Displacement,Engine type,Bore x stroke,Fuel system,Cooling system,Gearbox,Transmission type,Fuel capacity,Front tire,Rear tire,Front brakes,Rear brakes,displacement_cc,cylinder_count,engine_cycle,bore_mm,stroke_mm,fuel_system_type,fuel_injection,cooling_Air,cooling_Liquid,cooling_Oil & air,gear_count,is_automatic,transmission_Belt   (final drive),transmission_Chain   (final drive),transmission_Shaft drive (cardan)   (final drive),front_tyre_width,front_tyre_aspect,front_tyre_rim,rear_tyre_width,rear_tyre_aspect,rear_tyre_rim
499.0 ccm (30.45 cubic inches),"Single cylinder, four-stroke",84.0 x 90.0 mm (3.3 x 3.5 inches),Injection. Keihin EFI,Air,5-speed,Chain   (final drive),14.50,90/90-18 ,110/80-18 ,Single disc. 2-Piston caliper,Expanding brake (drum brake). Single Lead Internal Expanding,499.0,1.0,4.0,84.0,90.0,Injection,1,1,0,0,5.0,0,0,1,0,90.0,90.0,18.0,110.0,80.0,18.0
499.0 ccm (30.45 cubic inches),"Single cylinder, four-stroke",84.0 x 90.0 mm (3.3 x 3.5 inches),Injection. Keihin,Air,5-speed,Chain   (final drive),13.50,90/90-18 ,120/80-18 ,Single disc. 2-Piston caliper,Single disc. Single-piston caliper,499.0,1.0,4.0,84.0,90.0,Injection,1,1,0,0,5.0,0,0,1,0,90.0,90.0,18.0,120.0,80.0,18.0
499.0 ccm (30.45 cubic inches),"Single cylinder, four-stroke",84.0 x 90.0 mm (3.3 x 3.5 inches),Injection. Keihin,Air,5-speed,Chain   (final drive),13.50,90/90-18 ,120/80-18 ,Single disc. 2-Piston caliper,Single disc. Single-piston caliper,499.0,1.0,4.0,84.0,90.0,Injection,1,1,0,0,5.0,0,0,1,0,90.0,90.0,18.0,120.0,80.0,18.0
499.0 ccm (30.45 cubic inches),"Single cylinder, four-stroke",84.0 x 90.0 mm (3.3 x 3.5 inches),Injection. Keihin,Air,5-speed,Chain   (final drive),13.50,90/90-18 ,120/80-18 ,Single disc. 2-Piston caliper,Single disc. Single-piston caliper,499.0,1.0,4.0,84.0,90.0,Injection,1,1,0,0,5.0,0,0,1,0,90.0,90.0,18.0,120.0,80.0,18.0
499.0 ccm (30.45 cubic inches),"Single cylinder, four-stroke",84.0 x 90.0 mm (3.3 x 3.5 inches),Injection. Keihin,Air,5-speed,Chain   (final drive),13.50,90/90-18 ,120/80-18 ,Single disc. 2-Piston caliper,Single disc. Single-piston caliper,499.0,1.0,4.0,84.0,90.0,Injection,1,1,0,0,5.0,0,0,1,0,90.0,90.0,18.0,120.0,80.0,18.0
499.0 ccm (30.45 cubic inches),"Single cylinder, four-stroke",84.0 x 90.0 mm (3.3 x 3.5 inches),Injection. Keihin Electronic Fuel Injection,Air,5-speed,Chain   (final drive),14.50,90/90-18 ,110/80-18 ,Single disc. 2-piston calipers,Expanding brake (drum brake),499.0,1.0,4.0,84.0,90.0,Injection,1,1,0,0,5.0,0,0,1,0,90.0,90.0,18.0,110.0,80.0,18.0
499.0 ccm (30.45 cubic inches),"Single cylinder, four-stroke",84.0 x 90.0 mm (3.3 x 3.5 inches),Injection. Keihin EFI,Air,5-speed,Chain   (final drive),14.50,90/90-19 ,120/80-18 ,Single disc. 2-Piston caliper,Expanding brake (drum brake),499.0,1.0,4.0,84.0,90.0,Injection,1,1,0,0,5.0,0,0,1,0,90.0,90.0,19.0,120.0,80.0,18.0
499.0 ccm (30.45 cubic inches),"Single cylinder, four-stroke",84.0 x 90.0 mm (3.3 x 3.5 inches),Injection. EFI,Air,5-speed,Chain   (final drive),14.50,90/90-19 ,120/80-18 ,Single disc. 2-Piston caliper,Expanding brake (drum brake),499.0,1.0,4.0,84.0,90.0,Injection,1,1,0,0,5.0,0,0,1,0,90.0,90.0,19.0,120.0,80.0,18.0
499.0 ccm (30.45 cubic inches),"Single cylinder, four-stroke",84.0 x 90.0 mm (3.3 x 3.5 inches),Injection. Keihin,Air,5-speed,Chain   (final drive),14.50,90/90-18 ,110/80-18 ,Single disc. 2-Piston caliper,Expanding brake (drum brake),499.0,1.0,4.0,84.0,90.0,Injection,1,1,0,0,5.0,0,0,1,0,90.0,90.0,18.0,110.0,80.0,18.0
499.0 ccm (30.45 cubic inches),"Single cylinder, four-stroke",84.0 x 90.0 mm (3.3 x 3.5 inches),Injection. Keihin,Air,5-speed,Chain   (final drive),14.50,90/90-18 ,110/80-18 ,Single disc. 2-Piston caliper,Expanding brake (drum brake). Single Lead Internal Expanding,499.0,1.0,4.0,84.0,90.0,Injection,1,1,0,0,5.0,0,0,1,0,90.0,90.0,18.0,110.0,80.0,18.0
499.0 ccm (30.45 cubic inches),"Single cylinder, four-stroke",84.0 x 90.0 mm (3.3 x 3.5 inches),Injection. Digital Electronic Ignition,Air,5-speed,Chain   (final drive),14.50,90/90-18 ,110/80-18 ,Single disc,Expanding brake (drum brake),499.0,1.0,4.0,84.0,90.0,Injection,1,1,0,0,5.0,0,0,1,0,90.0,90.0,18.0,110.0,80.0,18.0
499.0 ccm (30.45 cubic inches),"Single cylinder, four-stroke",84.0 x 90.0 mm (3.3 x 3.5 inches),Injection. Digital Electronic Ignition,Air,5-speed,Chain   (final drive),14.50,90/90-18 ,110/80-18 ,Single disc. Twin piston,Expanding brake (drum brake),499.0,1.0,4.0,84.0,90.0,Injection,1,1,0,0,5.0,0,0,1,0,90.0,90.0,18.0,110.0,80.0,18.0
499.0 ccm (30.45 cubic inches),"Single cylinder, four-stroke",84.0 x 90.0 mm (3.3 x 3.5 inches),Injection. Digital Electronic Ignition,Air,5-speed,Chain   (final drive),14.50,90/90-18 ,110/80-18 ,Single disc. Twin piston,Expanding brake (drum brake),499.0,1.0,4.0,84.0,90.0,Injection,1,1,0,0,5.0,0,0,1,0,90.0,90.0,18.0,110.0,80.0,18.0
499.0 ccm (30.45 cubic inches),"Single cylinder, four-stroke",84.0 x 90.0 mm (3.3 x 3.5 inches),Injection. Keihin EFI,Air,5-speed,Chain   (final drive),14.50,90/90-18 ,110/80-18 ,Single disc. 2-Piston caliper,Expanding brake (drum brake). Single Lead Internal Expanding,499.0,1.0,4.0,84.0,90.0,Injection,1,1,0,0,5.0,0,0,1,0,90.0,90.0,18.0,110.0,80.0,18.0
499.0 ccm (30.45 cubic inches),"Single cylinder, four-stroke",84.0 x 90.0 mm (3.3 x 3.5 inches),Injection. Digital Electronic Ignition,Air,5-speed,Chain   (final drive),13.50,90/90-19 ,120/80-18 ,Single disc. Twin piston,Single disc,499.0,1.0,4.0,84.0,90.0,Injection,1,1,0,0,5.0,0,0,1,0,90.0,90.0,19.0,120.0,80.0,18.0
